Unnamed: 0,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Tmax,Tmin,rain,Spray,Spray_Days_Ago,Tmax_3,Tmax_20
4830,T102,41.750498,-87.605294,2013-09-12,CULEX PIPIENS,0,11,86.0,67.8125,0.09,19.5805049306,7.0,90.875,85.7142857143
4831,T102,41.750498,-87.605294,2013-09-12,CULEX PIPIENS/RESTUANS,1,5,86.0,67.8125,0.09,19.5805049306,7.0,90.875,85.7142857143
4832,T102,41.750498,-87.605294,2013-09-19,CULEX PIPIENS,0,3,72.9375,57.0,2.875,,,75.0,80.2619047619
4833,T102,41.750498,-87.605294,2013-09-19,CULEX PIPIENS/RESTUANS,0,3,72.9375,57.0,2.875,,,75.0,80.2619047619
4834,T102,41.750498,-87.605294,2013-09-26,CULEX PIPIENS,0,1,73.4375,54.125,0.87,,,73.25,77.0714285714
4835,T102,41.750498,-87.605294,2013-09-26,CULEX PIPIENS/RESTUANS,0,2,73.4375,54.125,0.87,,,73.25,77.0714285714
4836,T102,41.750498,-87.605294,2013-09-26,CULEX RESTUANS,0,1,73.4375,54.125,0.87,,,73.25,77.0714285714
4837,T103,41.702724,-87.536497,2007-08-01,CULEX PIPIENS,0,88,85.5625,67.4375,1.295,,,88.5,82.5238095238
4838,T103,41.702724,-87.536497,2007-08-01,CULEX PIPIENS/RESTUANS,0,228,85.5625,67.4375,1.295,,,88.5,82.5238095238
4839,T103,41.702724,-87.536497,2007-08-01,CULEX PIPIENS/RESTUANS,1,150,85.5625,67.4375,1.295,,,88.5,82.5238095238
4840,T103,41.702724,-87.536497,2007-08-01,CULEX RESTUANS,0,43,85.5625,67.4375,1.295,,,88.5,82.5238095238
4841,T103,41.702724,-87.536497,2007-08-01,CULEX TERRITANS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
4842,T103,41.702724,-87.536497,2007-08-02,CULEX PIPIENS,0,70,86.4375,67.5625,1.29,,,90.0,83.0476190476
4843,T103,41.702724,-87.536497,2007-08-02,CULEX PIPIENS/RESTUANS,0,266,86.4375,67.5625,1.29,,,90.0,83.0476190476
4844,T103,41.702724,-87.536497,2007-08-02,CULEX RESTUANS,0,1,86.4375,67.5625,1.29,,,90.0,83.0476190476
4845,T103,41.702724,-87.536497,2007-08-02,CULEX TERRITANS,0,1,86.4375,67.5625,1.29,,,90.0,83.0476190476
4846,T103,41.702724,-87.536497,2007-08-08,CULEX PIPIENS,0,60,88.1875,70.6875,4.28,,,88.25,84.5476190476
4847,T103,41.702724,-87.536497,2007-08-08,CULEX PIPIENS,1,50,88.1875,70.6875,4.28,,,88.25,84.5476190476
4848,T103,41.702724,-87.536497,2007-08-08,CULEX PIPIENS/RESTUANS,0,137,88.1875,70.6875,4.28,,,88.25,84.5476190476
4849,T103,41.702724,-87.536497,2007-08-08,CULEX RESTUANS,0,2,88.1875,70.6875,4.28,,,88.25,84.5476190476
4850,T103,41.702724,-87.536497,2007-08-15,CULEX PIPIENS,0,157,84.8125,69.5,3.1,,,83.125,86.0
4851,T103,41.702724,-87.536497,2007-08-15,CULEX PIPIENS/RESTUANS,0,253,84.8125,69.5,3.1,,,83.125,86.0
4852,T103,41.702724,-87.536497,2007-08-15,CULEX SALINARIUS,0,1,84.8125,69.5,3.1,,,83.125,86.0
4853,T103,41.702724,-87.536497,2007-08-15,CULEX TERRITANS,0,6,84.8125,69.5,3.1,,,83.125,86.0
4854,T103,41.702724,-87.536497,2007-08-17,CULEX PIPIENS,0,50,82.9375,67.3125,2.44,,,80.25,85.5238095238
4855,T103,41.702724,-87.536497,2007-08-22,CULEX PIPIENS,0,209,78.375,66.0,6.885,,,80.375,83.4285714286
4856,T103,41.702724,-87.536497,2007-08-22,CULEX PIPIENS/RESTUANS,0,230,78.375,66.0,6.885,,,80.375,83.4285714286
4857,T103,41.702724,-87.536497,2007-08-22,CULEX TERRITANS,0,2,78.375,66.0,6.885,,,80.375,83.4285714286
4858,T103,41.702724,-87.536497,2007-08-28,CULEX PIPIENS,0,371,83.75,66.4375,6.605,,,81.375,81.8571428571
4859,T103,41.702724,-87.536497,2007-08-28,CULEX PIPIENS,1,50,83.75,66.4375,6.605,,,81.375,81.8571428571
4860,T103,41.702724,-87.536497,2007-08-28,CULEX PIPIENS/RESTUANS,0,399,83.75,66.4375,6.605,,,81.375,81.8571428571
4861,T103,41.702724,-87.536497,2007-08-28,CULEX TERRITANS,0,2,83.75,66.4375,6.605,,,81.375,81.8571428571
4862,T103,41.702724,-87.536497,2007-09-05,CULEX PIPIENS,1,23,83.6875,62.875,0.015,,,88.125,81.4285714286
4863,T103,41.702724,-87.536497,2007-09-05,CULEX PIPIENS/RESTUANS,0,28,83.6875,62.875,0.015,,,88.125,81.4285714286
4864,T103,41.702724,-87.536497,2007-09-12,CULEX PIPIENS,0,41,78.25,61.625,1.745,,,72.625,80.9047619048
4865,T103,41.702724,-87.536497,2007-09-19,CULEX PIPIENS,0,2,74.625,51.875,0.0,,,81.0,78.5714285714
4866,T103,41.702724,-87.536497,2007-09-19,CULEX PIPIENS/RESTUANS,0,6,74.625,51.875,0.0,,,81.0,78.5714285714
4867,T103,41.702724,-87.536497,2007-09-24,CULEX PIPIENS,0,15,83.1875,61.0625,0.0,,,84.0,79.0
4868,T103,41.702724,-87.536497,2007-09-24,CULEX PIPIENS/RESTUANS,0,19,83.1875,61.0625,0.0,,,84.0,79.0
4869,T103,41.702724,-87.536497,2007-09-24,CULEX RESTUANS,0,1,83.1875,61.0625,0.0,,,84.0,79.0
4870,T103,41.702724,-87.536497,2007-10-04,CULEX PIPIENS,0,11,77.0,55.0625,0.955,,,76.0,77.7857142857
4871,T103,41.702724,-87.536497,2007-10-04,CULEX PIPIENS/RESTUANS,0,15,77.0,55.0625,0.955,,,76.0,77.7857142857
4872,T107,41.729669,-87.582699,2007-07-25,CULEX PIPIENS,0,1,80.75,63.3125,2.65,,,82.375,83.2380952381
4873,T107,41.729669,-87.582699,2007-07-25,CULEX PIPIENS/RESTUANS,0,2,80.75,63.3125,2.65,,,82.375,83.2380952381
4874,T107,41.729669,-87.582699,2007-08-01,CULEX PIPIENS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
4875,T107,41.729669,-87.582699,2007-08-01,CULEX PIPIENS/RESTUANS,0,2,85.5625,67.4375,1.295,,,88.5,82.5238095238
4876,T107,41.729669,-87.582699,2007-08-02,CULEX PIPIENS,0,2,86.4375,67.5625,1.29,,,90.0,83.0476190476
4877,T107,41.729669,-87.582699,2007-08-02,CULEX PIPIENS/RESTUANS,0,3,86.4375,67.5625,1.29,,,90.0,83.0476190476
4878,T107,41.729669,-87.582699,2007-08-08,CULEX PIPIENS,0,9,88.1875,70.6875,4.28,,,88.25,84.5476190476
4879,T107,41.729669,-87.582699,2007-08-08,CULEX PIPIENS/RESTUANS,0,10,88.1875,70.6875,4.28,,,88.25,84.5476190476
4880,T107,41.729669,-87.582699,2007-08-15,CULEX PIPIENS,0,9,84.8125,69.5,3.1,,,83.125,86.0
4881,T107,41.729669,-87.582699,2007-08-15,CULEX PIPIENS/RESTUANS,0,4,84.8125,69.5,3.1,,,83.125,86.0
4882,T107,41.729669,-87.582699,2007-08-22,CULEX PIPIENS,0,4,78.375,66.0,6.885,,,80.375,83.4285714286
4883,T107,41.729669,-87.582699,2007-08-22,CULEX PIPIENS/RESTUANS,1,3,78.375,66.0,6.885,,,80.375,83.4285714286
4884,T107,41.729669,-87.582699,2007-08-28,CULEX PIPIENS,0,2,83.75,66.4375,6.605,,,81.375,81.8571428571
4885,T107,41.729669,-87.582699,2007-08-28,CULEX PIPIENS/RESTUANS,1,4,83.75,66.4375,6.605,,,81.375,81.8571428571
4886,T107,41.729669,-87.582699,2007-09-05,CULEX PIPIENS,0,2,83.6875,62.875,0.015,,,88.125,81.4285714286
4887,T107,41.729669,-87.582699,2007-09-05,CULEX PIPIENS/RESTUANS,0,2,83.6875,62.875,0.015,,,88.125,81.4285714286
4888,T107,41.729669,-87.582699,2007-09-12,CULEX PIPIENS,0,3,78.25,61.625,1.745,,,72.625,80.9047619048
4889,T107,41.729669,-87.582699,2007-09-19,CULEX PIPIENS,0,2,74.625,51.875,0.0,,,81.0,78.5714285714
4890,T107,41.729669,-87.582699,2007-09-24,CULEX PIPIENS,0,10,83.1875,61.0625,0.0,,,84.0,79.0
4891,T107,41.729669,-87.582699,2007-09-24,CULEX PIPIENS/RESTUANS,0,7,83.1875,61.0625,0.0,,,84.0,79.0
4892,T107,41.729669,-87.582699,2007-10-09,CULEX PIPIENS,0,3,82.375,60.125,0.265,,,84.75,80.4285714286
4893,T107,41.729669,-87.582699,2007-10-09,CULEX PIPIENS/RESTUANS,0,1,82.375,60.125,0.265,,,84.75,80.4285714286
4894,T114,41.798697,-87.736812,2007-07-11,CULEX PIPIENS/RESTUANS,0,5,87.5625,68.5625,1.87,,,88.25,82.1666666667
4895,T114,41.798697,-87.736812,2007-07-11,CULEX RESTUANS,0,1,87.5625,68.5625,1.87,,,88.25,82.1666666667
4896,T114,41.798697,-87.736812,2007-07-19,CULEX PIPIENS/RESTUANS,0,7,81.75,63.5625,3.32,,,83.125,82.8333333333
4897,T114,41.798697,-87.736812,2007-07-27,CULEX PIPIENS/RESTUANS,0,4,80.625,63.6875,1.3,,,83.125,82.9047619048
4898,T114,41.798697,-87.736812,2007-08-01,CULEX PIPIENS,0,5,85.5625,67.4375,1.295,,,88.5,82.5238095238
4899,T114,41.798697,-87.736812,2007-08-01,CULEX PIPIENS/RESTUANS,0,51,85.5625,67.4375,1.295,,,88.5,82.5238095238
4900,T114,41.798697,-87.736812,2007-08-01,CULEX RESTUANS,0,3,85.5625,67.4375,1.295,,,88.5,82.5238095238
4901,T114,41.798697,-87.736812,2007-08-01,CULEX TERRITANS,0,3,85.5625,67.4375,1.295,,,88.5,82.5238095238
4902,T114,41.798697,-87.736812,2007-08-07,CULEX PIPIENS/RESTUANS,0,21,88.5625,70.0625,4.13,,,86.75,84.4523809524
4903,T114,41.798697,-87.736812,2007-08-15,CULEX PIPIENS,1,23,84.8125,69.5,3.1,,,83.125,86.0
4904,T114,41.798697,-87.736812,2007-08-15,CULEX PIPIENS/RESTUANS,0,74,84.8125,69.5,3.1,,,83.125,86.0
4905,T114,41.798697,-87.736812,2007-08-15,CULEX RESTUANS,0,1,84.8125,69.5,3.1,,,83.125,86.0
4906,T114,41.798697,-87.736812,2007-08-21,CULEX PIPIENS,0,3,77.625,65.4375,6.495,,,75.0,83.5
4907,T114,41.798697,-87.736812,2007-08-21,CULEX PIPIENS/RESTUANS,1,8,77.625,65.4375,6.495,,,75.0,83.5
4908,T114,41.798697,-87.736812,2007-08-21,CULEX RESTUANS,1,1,77.625,65.4375,6.495,,,75.0,83.5
4909,T114,41.798697,-87.736812,2007-08-24,CULEX PIPIENS,0,8,79.75,66.125,10.575,,,86.125,82.880952381
4910,T114,41.798697,-87.736812,2007-08-24,CULEX PIPIENS/RESTUANS,0,1,79.75,66.125,10.575,,,86.125,82.880952381
4911,T114,41.798697,-87.736812,2007-08-24,CULEX TERRITANS,0,2,79.75,66.125,10.575,,,86.125,82.880952381
4912,T114,41.798697,-87.736812,2007-09-05,CULEX PIPIENS,0,7,83.6875,62.875,0.015,,,88.125,81.4285714286
4913,T114,41.798697,-87.736812,2007-09-05,CULEX PIPIENS/RESTUANS,0,7,83.6875,62.875,0.015,,,88.125,81.4285714286
4914,T114,41.798697,-87.736812,2007-09-05,CULEX RESTUANS,0,1,83.6875,62.875,0.015,,,88.125,81.4285714286
4915,T114,41.798697,-87.736812,2007-09-12,CULEX PIPIENS,0,5,78.25,61.625,1.745,,,72.625,80.9047619048
4916,T114,41.798697,-87.736812,2007-09-12,CULEX PIPIENS/RESTUANS,1,9,78.25,61.625,1.745,,,72.625,80.9047619048
4917,T114,41.798697,-87.736812,2007-09-19,CULEX PIPIENS,0,7,74.625,51.875,0.0,,,81.0,78.5714285714
4918,T114,41.798697,-87.736812,2007-10-04,CULEX PIPIENS,0,17,77.0,55.0625,0.955,,,76.0,77.7857142857
4919,T114,41.798697,-87.736812,2007-10-04,CULEX PIPIENS/RESTUANS,0,6,77.0,55.0625,0.955,,,76.0,77.7857142857
4920,T114,41.798697,-87.736812,2007-10-04,CULEX TERRITANS,0,4,77.0,55.0625,0.955,,,76.0,77.7857142857
4921,T114,41.798697,-87.736812,2009-05-28,CULEX RESTUANS,0,2,72.6875,55.375,3.26,,,69.375,70.2380952381
4922,T114,41.798697,-87.736812,2009-06-02,CULEX PIPIENS/RESTUANS,0,1,72.3125,52.125,4.6,,,72.75,71.5714285714
4923,T114,41.798697,-87.736812,2009-06-02,CULEX RESTUANS,0,2,72.3125,52.125,4.6,,,72.75,71.5714285714
4924,T114,41.798697,-87.736812,2009-06-05,CULEX PIPIENS,0,1,71.875,48.3125,1.465,,,67.25,71.9285714286
4925,T114,41.798697,-87.736812,2009-06-05,CULEX PIPIENS/RESTUANS,0,1,71.875,48.3125,1.465,,,67.25,71.9285714286
4926,T114,41.798697,-87.736812,2009-06-19,CULEX PIPIENS,0,1,76.0,57.875,8.02,,,77.625,72.5
4927,T114,41.798697,-87.736812,2009-06-19,CULEX RESTUANS,0,2,76.0,57.875,8.02,,,77.625,72.5
4928,T114,41.798697,-87.736812,2009-06-26,CULEX RESTUANS,0,5,89.3125,70.8125,5.83,,,91.5,78.5952380952
4929,T114,41.798697,-87.736812,2009-07-06,CULEX PIPIENS/RESTUANS,0,4,74.6875,60.5625,0.425,,,78.75,81.3333333333
4930,T114,41.798697,-87.736812,2009-07-10,CULEX PIPIENS,0,1,77.5625,61.6875,0.835,,,76.375,81.0952380952
4931,T114,41.798697,-87.736812,2009-07-10,CULEX PIPIENS/RESTUANS,0,15,77.5625,61.6875,0.835,,,76.375,81.0952380952
4932,T114,41.798697,-87.736812,2009-07-10,CULEX RESTUANS,0,1,77.5625,61.6875,0.835,,,76.375,81.0952380952
4933,T114,41.798697,-87.736812,2009-07-17,CULEX PIPIENS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
4934,T114,41.798697,-87.736812,2009-07-17,CULEX PIPIENS/RESTUANS,0,4,80.6875,62.3125,2.75,,,79.25,78.0
4935,T114,41.798697,-87.736812,2009-07-17,CULEX RESTUANS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
4936,T114,41.798697,-87.736812,2009-07-24,CULEX PIPIENS,0,1,76.6875,60.0,0.48,,,80.75,78.4523809524
4937,T114,41.798697,-87.736812,2009-07-24,CULEX PIPIENS/RESTUANS,0,3,76.6875,60.0,0.48,,,80.75,78.4523809524
4938,T114,41.798697,-87.736812,2009-07-24,CULEX RESTUANS,0,1,76.6875,60.0,0.48,,,80.75,78.4523809524
4939,T114,41.798697,-87.736812,2009-07-31,CULEX PIPIENS,0,1,82.0,63.625,0.42,,,81.5,79.9523809524
4940,T114,41.798697,-87.736812,2009-07-31,CULEX PIPIENS/RESTUANS,0,8,82.0,63.625,0.42,,,81.5,79.9523809524
4941,T114,41.798697,-87.736812,2009-08-07,CULEX PIPIENS/RESTUANS,0,1,80.0,63.125,0.705,,,80.0,79.7619047619
4942,T114,41.798697,-87.736812,2009-08-13,CULEX PIPIENS,0,1,83.9375,66.125,0.86,,,83.875,82.4047619048
4943,T114,41.798697,-87.736812,2009-08-13,CULEX PIPIENS/RESTUANS,0,6,83.9375,66.125,0.86,,,83.875,82.4047619048
4944,T114,41.798697,-87.736812,2009-08-13,CULEX RESTUANS,0,3,83.9375,66.125,0.86,,,83.875,82.4047619048
4945,T114,41.798697,-87.736812,2009-08-25,CULEX PIPIENS/RESTUANS,0,1,77.625,60.0,1.36,,,75.875,81.9285714286
4946,T114,41.798697,-87.736812,2009-09-03,CULEX PIPIENS/RESTUANS,0,1,69.75,54.3125,2.675,,,71.625,76.2142857143
4947,T114,41.798697,-87.736812,2009-09-03,CULEX RESTUANS,0,3,69.75,54.3125,2.675,,,71.625,76.2142857143
4948,T114,41.798697,-87.736812,2009-09-14,CULEX PIPIENS/RESTUANS,0,11,79.25,61.375,0.01,,,80.25,75.0952380952
4949,T114,41.798697,-87.736812,2009-09-14,CULEX RESTUANS,0,3,79.25,61.375,0.01,,,80.25,75.0952380952
4950,T114,41.798697,-87.736812,2009-09-17,CULEX PIPIENS/RESTUANS,0,5,78.375,59.8125,0.01,,,77.375,75.2619047619
4951,T114,41.798697,-87.736812,2009-09-25,CULEX PIPIENS/RESTUANS,0,1,73.625,58.75,1.42,,,73.625,76.3571428571
4952,T114,41.798697,-87.736812,2011-06-17,CULEX PIPIENS/RESTUANS,0,19,72.5625,55.625,2.8,,,77.875,78.9523809524
4953,T114,41.798697,-87.736812,2011-06-17,CULEX RESTUANS,0,41,72.5625,55.625,2.8,,,77.875,78.9523809524
4954,T114,41.798697,-87.736812,2011-06-24,CULEX PIPIENS/RESTUANS,0,16,78.6875,63.75,2.04,,,75.625,78.9523809524
4955,T114,41.798697,-87.736812,2011-06-24,CULEX RESTUANS,0,23,78.6875,63.75,2.04,,,75.625,78.9523809524
4956,T114,41.798697,-87.736812,2011-06-30,CULEX PIPIENS/RESTUANS,0,75,78.625,62.0625,0.27,,,82.625,77.0238095238
4957,T114,41.798697,-87.736812,2011-06-30,CULEX RESTUANS,0,59,78.625,62.0625,0.27,,,82.625,77.0238095238
4958,T114,41.798697,-87.736812,2011-06-30,CULEX TERRITANS,0,1,78.625,62.0625,0.27,,,82.625,77.0238095238
4959,T114,41.798697,-87.736812,2011-07-11,CULEX PIPIENS,0,6,88.0625,67.625,0.61,,,89.125,84.0
4960,T114,41.798697,-87.736812,2011-07-11,CULEX PIPIENS/RESTUANS,0,37,88.0625,67.625,0.61,,,89.125,84.0
4961,T114,41.798697,-87.736812,2011-07-11,CULEX RESTUANS,0,87,88.0625,67.625,0.61,,,89.125,84.0
4962,T114,41.798697,-87.736812,2011-07-15,CULEX PIPIENS/RESTUANS,0,334,85.8125,67.4375,0.555,,,82.5,85.3095238095
4963,T114,41.798697,-87.736812,2011-07-15,CULEX RESTUANS,0,86,85.8125,67.4375,0.555,,,82.5,85.3095238095
4964,T114,41.798697,-87.736812,2011-07-25,CULEX PIPIENS,0,2,92.6875,74.75,8.855,,,89.25,89.1428571429
4965,T114,41.798697,-87.736812,2011-07-25,CULEX PIPIENS/RESTUANS,0,177,92.6875,74.75,8.855,,,89.25,89.1428571429
4966,T114,41.798697,-87.736812,2011-07-25,CULEX RESTUANS,0,36,92.6875,74.75,8.855,,,89.25,89.1428571429
4967,T114,41.798697,-87.736812,2011-07-29,CULEX PIPIENS,0,4,88.1875,71.625,11.29,,,87.125,89.2857142857
4968,T114,41.798697,-87.736812,2011-07-29,CULEX PIPIENS/RESTUANS,0,2,88.1875,71.625,11.29,,,87.125,89.2857142857
4969,T114,41.798697,-87.736812,2011-07-29,CULEX RESTUANS,0,7,88.1875,71.625,11.29,,,87.125,89.2857142857
4970,T114,41.798697,-87.736812,2011-08-05,CULEX PIPIENS,0,7,88.0625,71.3125,1.78,,,86.5,90.1428571429
4971,T114,41.798697,-87.736812,2011-08-05,CULEX PIPIENS/RESTUANS,0,8,88.0625,71.3125,1.78,,,86.5,90.1428571429
4972,T114,41.798697,-87.736812,2011-08-05,CULEX RESTUANS,0,2,88.0625,71.3125,1.78,,,86.5,90.1428571429
4973,T114,41.798697,-87.736812,2011-08-12,CULEX PIPIENS,0,10,82.0,65.875,3.05,,,80.25,85.8333333333
4974,T114,41.798697,-87.736812,2011-08-12,CULEX PIPIENS/RESTUANS,0,29,82.0,65.875,3.05,,,80.25,85.8333333333
4975,T114,41.798697,-87.736812,2011-08-12,CULEX RESTUANS,0,11,82.0,65.875,3.05,,,80.25,85.8333333333
4976,T114,41.798697,-87.736812,2011-08-12,CULEX TERRITANS,0,1,82.0,65.875,3.05,,,80.25,85.8333333333
4977,T114,41.798697,-87.736812,2011-08-19,CULEX PIPIENS/RESTUANS,0,26,82.375,63.3125,1.695,,,84.5,84.2142857143
4978,T114,41.798697,-87.736812,2011-08-19,CULEX RESTUANS,0,11,82.375,63.3125,1.695,,,84.5,84.2142857143
4979,T114,41.798697,-87.736812,2011-08-26,CULEX PIPIENS/RESTUANS,1,46,82.25,64.4375,2.565,,,82.375,81.9761904762
4980,T114,41.798697,-87.736812,2011-08-26,CULEX RESTUANS,0,15,82.25,64.4375,2.565,,,82.375,81.9761904762
4981,T114,41.798697,-87.736812,2011-09-12,CULEX PIPIENS,0,2,74.3125,57.8125,0.21,12.0243777001,5.0,79.5,79.7380952381
4982,T114,41.798697,-87.736812,2011-09-12,CULEX PIPIENS/RESTUANS,0,12,74.3125,57.8125,0.21,12.0243777001,5.0,79.5,79.7380952381
4983,T114,41.798697,-87.736812,2011-09-12,CULEX RESTUANS,0,9,74.3125,57.8125,0.21,12.0243777001,5.0,79.5,79.7380952381
4984,T114,41.798697,-87.736812,2011-09-16,CULEX PIPIENS,0,1,71.1875,54.5,0.225,,,62.875,76.0238095238
4985,T114,41.798697,-87.736812,2011-09-16,CULEX PIPIENS/RESTUANS,1,36,71.1875,54.5,0.225,,,62.875,76.0238095238
4986,T114,41.798697,-87.736812,2011-09-16,CULEX RESTUANS,0,10,71.1875,54.5,0.225,,,62.875,76.0238095238
4987,T114,41.798697,-87.736812,2011-09-23,CULEX PIPIENS/RESTUANS,0,53,66.5625,52.0,1.46,,,67.875,70.5476190476
4988,T114,41.798697,-87.736812,2011-09-23,CULEX RESTUANS,0,12,66.5625,52.0,1.46,,,67.875,70.5476190476
4989,T114,41.798697,-87.736812,2013-06-14,CULEX PIPIENS/RESTUANS,0,12,77.3125,57.25,2.38,,,79.875,73.619047619
4990,T114,41.798697,-87.736812,2013-06-21,CULEX PIPIENS/RESTUANS,0,46,80.625,60.625,1.33,,,78.75,76.4047619048
4991,T114,41.798697,-87.736812,2013-06-21,CULEX RESTUANS,0,44,80.625,60.625,1.33,,,78.75,76.4047619048
4992,T114,41.798697,-87.736812,2013-06-27,CULEX PIPIENS/RESTUANS,0,7,85.4375,66.5,5.32,,,86.125,80.9761904762
4993,T114,41.798697,-87.736812,2013-06-27,CULEX RESTUANS,0,2,85.4375,66.5,5.32,,,86.125,80.9761904762
4994,T114,41.798697,-87.736812,2013-07-08,CULEX RESTUANS,0,3,80.375,63.75,1.44,,,86.0,81.119047619
4995,T114,41.798697,-87.736812,2013-07-12,CULEX PIPIENS/RESTUANS,0,17,84.75,66.5625,1.355,,,83.5,82.0238095238
4996,T114,41.798697,-87.736812,2013-07-12,CULEX RESTUANS,0,30,84.75,66.5625,1.355,,,83.5,82.0238095238
4997,T114,41.798697,-87.736812,2013-07-19,CULEX PIPIENS/RESTUANS,0,20,90.375,71.4375,0.71,5.42932299109,2.0,94.75,84.0952380952
4998,T114,41.798697,-87.736812,2013-07-19,CULEX RESTUANS,0,2,90.375,71.4375,0.71,5.42932299109,2.0,94.75,84.0952380952
4999,T114,41.798697,-87.736812,2013-07-25,CULEX PIPIENS/RESTUANS,0,19,86.25,68.3125,0.71,9.70959345967,0.0,80.25,86.5
5000,T114,41.798697,-87.736812,2013-07-25,CULEX RESTUANS,0,5,86.25,68.3125,0.71,9.70959345967,0.0,80.25,86.5
5001,T114,41.798697,-87.736812,2013-08-01,CULEX PIPIENS,0,2,74.5,59.0,1.135,9.70959345967,7.0,76.625,82.6666666667
5002,T114,41.798697,-87.736812,2013-08-01,CULEX PIPIENS/RESTUANS,0,8,74.5,59.0,1.135,9.70959345967,7.0,76.625,82.6666666667
5003,T114,41.798697,-87.736812,2013-08-01,CULEX RESTUANS,0,2,74.5,59.0,1.135,9.70959345967,7.0,76.625,82.6666666667
5004,T114,41.798697,-87.736812,2013-08-08,CULEX PIPIENS,0,2,81.125,64.125,1.195,8.26687876124,0.0,82.0,79.8571428571
5005,T114,41.798697,-87.736812,2013-08-08,CULEX PIPIENS/RESTUANS,0,28,81.125,64.125,1.195,8.26687876124,0.0,82.0,79.8571428571
5006,T114,41.798697,-87.736812,2013-08-08,CULEX RESTUANS,0,9,81.125,64.125,1.195,8.26687876124,0.0,82.0,79.8571428571
5007,T114,41.798697,-87.736812,2013-08-15,CULEX PIPIENS,0,11,78.125,62.0,0.95,6.17351286338,0.0,75.0,77.5714285714
5008,T114,41.798697,-87.736812,2013-08-15,CULEX PIPIENS/RESTUANS,0,40,78.125,62.0,0.95,6.17351286338,0.0,75.0,77.5714285714
5009,T114,41.798697,-87.736812,2013-08-15,CULEX RESTUANS,0,6,78.125,62.0,0.95,6.17351286338,0.0,75.0,77.5714285714
5010,T114,41.798697,-87.736812,2013-08-22,CULEX PIPIENS,0,2,82.4375,61.875,0.65,5.17348627229,0.0,85.5,80.9047619048
5011,T114,41.798697,-87.736812,2013-08-22,CULEX PIPIENS/RESTUANS,0,11,82.4375,61.875,0.65,5.17348627229,0.0,85.5,80.9047619048
5012,T114,41.798697,-87.736812,2013-08-22,CULEX RESTUANS,0,6,82.4375,61.875,0.65,5.17348627229,0.0,85.5,80.9047619048
5013,T114,41.798697,-87.736812,2013-08-29,CULEX PIPIENS,1,13,86.6875,68.0625,0.59,0.913108347459,0.0,89.75,83.1904761905
5014,T114,41.798697,-87.736812,2013-09-06,CULEX PIPIENS,0,50,82.0,63.0,2.025,13.427905018,1.0,80.0,84.5
5015,T114,41.798697,-87.736812,2013-09-06,CULEX PIPIENS,1,14,82.0,63.0,2.025,13.427905018,1.0,80.0,84.5
5016,T114,41.798697,-87.736812,2013-09-06,CULEX PIPIENS/RESTUANS,0,25,82.0,63.0,2.025,13.427905018,1.0,80.0,84.5
5017,T114,41.798697,-87.736812,2013-09-12,CULEX PIPIENS/RESTUANS,0,14,86.0,67.8125,0.09,13.427905018,7.0,90.875,85.7142857143
5018,T114,41.798697,-87.736812,2013-09-12,CULEX PIPIENS/RESTUANS,1,9,86.0,67.8125,0.09,13.427905018,7.0,90.875,85.7142857143
5019,T114,41.798697,-87.736812,2013-09-19,CULEX PIPIENS/RESTUANS,0,9,72.9375,57.0,2.875,,,75.0,80.2619047619
5020,T114,41.798697,-87.736812,2013-09-26,CULEX PIPIENS,0,2,73.4375,54.125,0.87,,,73.25,77.0714285714
5021,T114,41.798697,-87.736812,2013-09-26,CULEX PIPIENS/RESTUANS,0,2,73.4375,54.125,0.87,,,73.25,77.0714285714
5022,T115,41.673408,-87.599862,2007-07-18,CULEX PIPIENS/RESTUANS,0,50,81.0625,63.5,3.15,,,82.75,82.4047619048
5023,T115,41.673408,-87.599862,2007-07-25,CULEX PIPIENS,0,2206,80.75,63.3125,2.65,,,82.375,83.2380952381
5024,T115,41.673408,-87.599862,2007-07-25,CULEX PIPIENS,1,150,80.75,63.3125,2.65,,,82.375,83.2380952381
5025,T115,41.673408,-87.599862,2007-07-25,CULEX PIPIENS/RESTUANS,0,544,80.75,63.3125,2.65,,,82.375,83.2380952381
5026,T115,41.673408,-87.599862,2007-07-25,CULEX PIPIENS/RESTUANS,1,100,80.75,63.3125,2.65,,,82.375,83.2380952381
5027,T115,41.673408,-87.599862,2007-07-25,CULEX SALINARIUS,0,1,80.75,63.3125,2.65,,,82.375,83.2380952381
5028,T115,41.673408,-87.599862,2007-07-25,CULEX TERRITANS,0,1,80.75,63.3125,2.65,,,82.375,83.2380952381
5029,T115,41.673408,-87.599862,2007-08-01,CULEX PIPIENS,0,1543,85.5625,67.4375,1.295,,,88.5,82.5238095238
5030,T115,41.673408,-87.599862,2007-08-01,CULEX PIPIENS/RESTUANS,0,765,85.5625,67.4375,1.295,,,88.5,82.5238095238
5031,T115,41.673408,-87.599862,2007-08-01,CULEX RESTUANS,0,164,85.5625,67.4375,1.295,,,88.5,82.5238095238
