,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Spray
3927,T083,41.754292,-87.590773,2007-08-15,CULEX PIPIENS,0,5,
3928,T083,41.754292,-87.590773,2007-08-21,CULEX PIPIENS,0,4,
3929,T083,41.754292,-87.590773,2007-08-21,CULEX PIPIENS/RESTUANS,0,1,
3930,T083,41.754292,-87.590773,2007-08-24,CULEX PIPIENS,1,14,
3931,T083,41.754292,-87.590773,2007-08-24,CULEX PIPIENS/RESTUANS,0,6,
3932,T083,41.754292,-87.590773,2007-09-05,CULEX PIPIENS,0,1,
3933,T083,41.754292,-87.590773,2007-09-19,CULEX TERRITANS,0,1,
3934,T083,41.754292,-87.590773,2007-09-24,CULEX PIPIENS,0,1,
3935,T083,41.754292,-87.590773,2007-09-24,CULEX PIPIENS/RESTUANS,0,1,
3936,T083,41.754292,-87.590773,2009-05-28,CULEX PIPIENS/RESTUANS,0,3,
3937,T083,41.754292,-87.590773,2009-06-02,CULEX RESTUANS,0,1,
3938,T083,41.754292,-87.590773,2009-06-12,CULEX RESTUANS,0,2,
3939,T083,41.754292,-87.590773,2009-06-26,CULEX PIPIENS,0,1,
3940,T083,41.754292,-87.590773,2009-06-26,CULEX PIPIENS/RESTUANS,0,4,
3941,T083,41.754292,-87.590773,2009-07-06,CULEX PIPIENS/RESTUANS,0,6,
3942,T083,41.754292,-87.590773,2009-07-17,CULEX PIPIENS/RESTUANS,0,2,
3943,T083,41.754292,-87.590773,2009-07-24,CULEX PIPIENS/RESTUANS,0,1,
3944,T083,41.754292,-87.590773,2009-07-31,CULEX PIPIENS/RESTUANS,0,1,
3945,T083,41.754292,-87.590773,2009-08-13,CULEX PIPIENS/RESTUANS,0,2,
3946,T083,41.754292,-87.590773,2009-08-27,CULEX PIPIENS/RESTUANS,0,1,
3947,T083,41.754292,-87.590773,2009-09-17,CULEX PIPIENS,0,1,
3948,T083,41.754292,-87.590773,2011-06-30,CULEX RESTUANS,0,1,
3949,T083,41.754292,-87.590773,2011-07-11,CULEX RESTUANS,0,1,
3950,T083,41.754292,-87.590773,2011-07-15,CULEX PIPIENS/RESTUANS,0,6,
3951,T083,41.754292,-87.590773,2011-07-25,CULEX PIPIENS/RESTUANS,0,2,
3952,T083,41.754292,-87.590773,2011-07-25,CULEX RESTUANS,0,2,
3953,T083,41.754292,-87.590773,2011-08-12,CULEX PIPIENS/RESTUANS,0,1,
3954,T083,41.754292,-87.590773,2011-08-19,CULEX PIPIENS,0,1,
3955,T083,41.754292,-87.590773,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,
3956,T083,41.754292,-87.590773,2011-08-26,CULEX TERRITANS,0,1,
3957,T083,41.754292,-87.590773,2011-09-01,CULEX PIPIENS/RESTUANS,0,1,50.8137196639
3958,T083,41.754292,-87.590773,2011-09-01,CULEX RESTUANS,0,2,50.8137196639
3959,T083,41.754292,-87.590773,2011-09-12,CULEX PIPIENS/RESTUANS,0,1,17.9705285213
3960,T083,41.754292,-87.590773,2011-09-12,CULEX RESTUANS,0,2,17.9705285213
3961,T083,41.754292,-87.590773,2011-09-16,CULEX PIPIENS/RESTUANS,1,9,
3962,T083,41.754292,-87.590773,2011-09-23,CULEX RESTUANS,0,1,
3963,T083,41.754292,-87.590773,2011-09-30,CULEX RESTUANS,0,1,
3964,T083,41.754292,-87.590773,2013-06-07,CULEX PIPIENS/RESTUANS,0,1,
3965,T083,41.754292,-87.590773,2013-06-07,CULEX RESTUANS,0,1,
3966,T083,41.754292,-87.590773,2013-06-14,CULEX RESTUANS,0,6,
3967,T083,41.754292,-87.590773,2013-06-28,CULEX PIPIENS/RESTUANS,0,7,
3968,T083,41.754292,-87.590773,2013-06-28,CULEX RESTUANS,0,1,
3969,T083,41.754292,-87.590773,2013-07-12,CULEX PIPIENS/RESTUANS,0,5,
3970,T083,41.754292,-87.590773,2013-07-12,CULEX RESTUANS,0,9,
3971,T083,41.754292,-87.590773,2013-07-19,CULEX PIPIENS/RESTUANS,0,52,17.9705285213
3972,T083,41.754292,-87.590773,2013-07-19,CULEX RESTUANS,0,10,17.9705285213
3973,T083,41.754292,-87.590773,2013-07-25,CULEX PIPIENS/RESTUANS,0,9,17.9705285213
3974,T083,41.754292,-87.590773,2013-07-25,CULEX RESTUANS,0,6,17.9705285213
3975,T083,41.754292,-87.590773,2013-08-01,CULEX PIPIENS,0,1,17.9705285213
3976,T083,41.754292,-87.590773,2013-08-01,CULEX PIPIENS/RESTUANS,0,6,17.9705285213
3977,T083,41.754292,-87.590773,2013-08-08,CULEX PIPIENS/RESTUANS,0,45,17.9705285213
3978,T083,41.754292,-87.590773,2013-08-08,CULEX RESTUANS,0,4,17.9705285213
3979,T083,41.754292,-87.590773,2013-08-15,CULEX PIPIENS/RESTUANS,0,3,2.48746875726
3980,T083,41.754292,-87.590773,2013-08-22,CULEX PIPIENS/RESTUANS,0,9,2.48746875726
3981,T083,41.754292,-87.590773,2013-08-29,CULEX PIPIENS/RESTUANS,0,5,2.48746875726
3982,T083,41.754292,-87.590773,2013-09-06,CULEX PIPIENS/RESTUANS,0,1,17.9705285213
3983,T083,41.754292,-87.590773,2013-09-12,CULEX PIPIENS/RESTUANS,0,1,17.9705285213
3984,T083,41.754292,-87.590773,2013-09-19,CULEX PIPIENS/RESTUANS,0,2,
3985,T083,41.754292,-87.590773,2013-09-26,CULEX PIPIENS/RESTUANS,0,2,
3986,T084,41.692555,-87.598865,2007-06-29,CULEX PIPIENS/RESTUANS,0,1,
3987,T084,41.692555,-87.598865,2007-06-29,CULEX RESTUANS,0,1,
3988,T084,41.692555,-87.598865,2007-07-11,CULEX PIPIENS,0,1,
3989,T084,41.692555,-87.598865,2007-07-11,CULEX PIPIENS/RESTUANS,0,4,
3990,T084,41.692555,-87.598865,2007-07-11,CULEX RESTUANS,0,1,
3991,T084,41.692555,-87.598865,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,
3992,T084,41.692555,-87.598865,2007-08-01,CULEX PIPIENS,0,2,
3993,T084,41.692555,-87.598865,2007-08-01,CULEX PIPIENS/RESTUANS,0,2,
3994,T084,41.692555,-87.598865,2007-08-02,CULEX PIPIENS/RESTUANS,0,3,
3995,T084,41.692555,-87.598865,2007-08-07,CULEX PIPIENS,0,5,
3996,T084,41.692555,-87.598865,2007-08-07,CULEX PIPIENS/RESTUANS,0,6,
3997,T084,41.692555,-87.598865,2007-08-15,CULEX PIPIENS,0,9,
3998,T084,41.692555,-87.598865,2007-08-15,CULEX PIPIENS/RESTUANS,0,6,
3999,T084,41.692555,-87.598865,2007-08-21,CULEX PIPIENS,1,7,
4000,T084,41.692555,-87.598865,2007-08-21,CULEX PIPIENS/RESTUANS,0,4,
4001,T084,41.692555,-87.598865,2007-08-24,CULEX PIPIENS,0,3,
4002,T084,41.692555,-87.598865,2007-08-24,CULEX PIPIENS/RESTUANS,0,15,
4003,T084,41.692555,-87.598865,2007-09-05,CULEX PIPIENS,0,2,
4004,T084,41.692555,-87.598865,2007-09-12,CULEX PIPIENS/RESTUANS,0,3,
4005,T084,41.692555,-87.598865,2007-09-19,CULEX PIPIENS/RESTUANS,0,2,
4006,T084,41.692555,-87.598865,2007-09-24,CULEX PIPIENS/RESTUANS,0,1,
4007,T084,41.692555,-87.598865,2007-10-04,CULEX PIPIENS,0,3,
4008,T084,41.692555,-87.598865,2007-10-04,CULEX PIPIENS/RESTUANS,0,9,
4009,T085,41.721474,-87.648064,2007-06-26,CULEX RESTUANS,0,2,
4010,T085,41.721474,-87.648064,2007-06-29,CULEX PIPIENS,0,1,
4011,T085,41.721474,-87.648064,2007-06-29,CULEX PIPIENS/RESTUANS,0,1,
4012,T085,41.721474,-87.648064,2007-07-02,CULEX PIPIENS/RESTUANS,0,2,
4013,T085,41.721474,-87.648064,2007-07-11,CULEX PIPIENS/RESTUANS,0,15,
4014,T085,41.721474,-87.648064,2007-08-01,CULEX PIPIENS,0,7,
4015,T085,41.721474,-87.648064,2007-08-01,CULEX PIPIENS/RESTUANS,0,10,
4016,T085,41.721474,-87.648064,2007-08-01,CULEX RESTUANS,0,1,
4017,T085,41.721474,-87.648064,2007-08-02,CULEX PIPIENS/RESTUANS,0,9,
4018,T085,41.721474,-87.648064,2007-08-02,CULEX RESTUANS,0,1,
4019,T085,41.721474,-87.648064,2007-08-07,CULEX PIPIENS/RESTUANS,0,5,
4020,T085,41.721474,-87.648064,2007-08-07,CULEX RESTUANS,0,2,
4021,T085,41.721474,-87.648064,2007-08-15,CULEX PIPIENS,0,20,
4022,T085,41.721474,-87.648064,2007-08-15,CULEX PIPIENS/RESTUANS,0,24,
4023,T085,41.721474,-87.648064,2007-08-21,CULEX PIPIENS,0,15,
4024,T085,41.721474,-87.648064,2007-08-21,CULEX PIPIENS/RESTUANS,0,10,
4025,T085,41.721474,-87.648064,2007-08-24,CULEX PIPIENS,0,7,
4026,T085,41.721474,-87.648064,2007-08-24,CULEX PIPIENS/RESTUANS,0,13,
4027,T085,41.721474,-87.648064,2007-09-05,CULEX PIPIENS,1,4,
4028,T085,41.721474,-87.648064,2007-09-05,CULEX PIPIENS/RESTUANS,0,2,
4029,T085,41.721474,-87.648064,2007-09-12,CULEX PIPIENS,0,3,
4030,T085,41.721474,-87.648064,2007-09-12,CULEX PIPIENS/RESTUANS,0,3,
4031,T085,41.721474,-87.648064,2007-09-19,CULEX PIPIENS,0,1,
4032,T085,41.721474,-87.648064,2007-09-19,CULEX PIPIENS/RESTUANS,0,2,
4033,T085,41.721474,-87.648064,2007-09-24,CULEX PIPIENS,0,3,
4034,T085,41.721474,-87.648064,2007-09-24,CULEX PIPIENS/RESTUANS,0,12,
4035,T085,41.721474,-87.648064,2007-09-24,CULEX TERRITANS,0,1,
4036,T085,41.721474,-87.648064,2007-10-04,CULEX PIPIENS,0,1,
4037,T085,41.721474,-87.648064,2007-10-04,CULEX PIPIENS/RESTUANS,0,8,
4038,T086,41.688324,-87.676709,2007-05-29,CULEX PIPIENS/RESTUANS,0,1,
4039,T086,41.688324,-87.676709,2007-05-29,CULEX RESTUANS,0,1,
4040,T086,41.688324,-87.676709,2007-06-05,CULEX RESTUANS,0,4,
4041,T086,41.688324,-87.676709,2007-06-26,CULEX PIPIENS/RESTUANS,0,2,
4042,T086,41.688324,-87.676709,2007-06-26,CULEX RESTUANS,0,2,
4043,T086,41.688324,-87.676709,2007-06-29,CULEX PIPIENS,0,1,
4044,T086,41.688324,-87.676709,2007-06-29,CULEX RESTUANS,0,2,
4045,T086,41.688324,-87.676709,2007-07-02,CULEX PIPIENS/RESTUANS,0,2,
4046,T086,41.688324,-87.676709,2007-07-02,CULEX RESTUANS,0,3,
4047,T086,41.688324,-87.676709,2007-07-11,CULEX PIPIENS,0,19,
4048,T086,41.688324,-87.676709,2007-07-11,CULEX PIPIENS/RESTUANS,0,143,
4049,T086,41.688324,-87.676709,2007-07-11,CULEX RESTUANS,0,9,
4050,T086,41.688324,-87.676709,2007-07-11,CULEX SALINARIUS,0,2,
4051,T086,41.688324,-87.676709,2007-07-11,CULEX TERRITANS,0,1,
4052,T086,41.688324,-87.676709,2007-07-18,CULEX PIPIENS/RESTUANS,0,5,
4053,T086,41.688324,-87.676709,2007-07-18,CULEX RESTUANS,0,1,
4054,T086,41.688324,-87.676709,2007-08-01,CULEX PIPIENS,0,89,
4055,T086,41.688324,-87.676709,2007-08-01,CULEX PIPIENS/RESTUANS,0,190,
4056,T086,41.688324,-87.676709,2007-08-01,CULEX PIPIENS/RESTUANS,1,33,
4057,T086,41.688324,-87.676709,2007-08-01,CULEX RESTUANS,0,28,
4058,T086,41.688324,-87.676709,2007-08-02,CULEX PIPIENS/RESTUANS,0,35,
4059,T086,41.688324,-87.676709,2007-08-02,CULEX RESTUANS,0,8,
4060,T086,41.688324,-87.676709,2007-08-07,CULEX PIPIENS,0,56,
4061,T086,41.688324,-87.676709,2007-08-07,CULEX PIPIENS/RESTUANS,0,62,
4062,T086,41.688324,-87.676709,2007-08-07,CULEX RESTUANS,0,2,
4063,T086,41.688324,-87.676709,2007-08-15,CULEX PIPIENS,0,138,
4064,T086,41.688324,-87.676709,2007-08-15,CULEX PIPIENS/RESTUANS,0,146,
4065,T086,41.688324,-87.676709,2007-08-15,CULEX RESTUANS,0,5,
4066,T086,41.688324,-87.676709,2007-08-15,CULEX RESTUANS,1,1,
4067,T086,41.688324,-87.676709,2007-08-15,CULEX TERRITANS,0,1,
4068,T086,41.688324,-87.676709,2007-08-21,CULEX PIPIENS,0,12,
4069,T086,41.688324,-87.676709,2007-08-21,CULEX PIPIENS,1,50,
4070,T086,41.688324,-87.676709,2007-08-21,CULEX PIPIENS/RESTUANS,0,9,
4071,T086,41.688324,-87.676709,2007-08-21,CULEX PIPIENS/RESTUANS,1,48,
4072,T086,41.688324,-87.676709,2007-08-22,CULEX PIPIENS,0,6,
4073,T086,41.688324,-87.676709,2007-08-24,CULEX PIPIENS,1,38,
4074,T086,41.688324,-87.676709,2007-08-24,CULEX PIPIENS/RESTUANS,0,20,
4075,T086,41.688324,-87.676709,2007-08-24,CULEX PIPIENS/RESTUANS,1,49,
4076,T086,41.688324,-87.676709,2007-09-05,CULEX PIPIENS,1,13,
4077,T086,41.688324,-87.676709,2007-09-05,CULEX PIPIENS/RESTUANS,0,2,
4078,T086,41.688324,-87.676709,2007-09-12,CULEX PIPIENS,0,5,
4079,T086,41.688324,-87.676709,2007-09-12,CULEX PIPIENS/RESTUANS,0,5,
4080,T086,41.688324,-87.676709,2007-09-19,CULEX PIPIENS,0,4,
4081,T086,41.688324,-87.676709,2007-09-19,CULEX PIPIENS/RESTUANS,0,2,
4082,T086,41.688324,-87.676709,2007-09-24,CULEX PIPIENS,0,4,
4083,T086,41.688324,-87.676709,2007-09-24,CULEX PIPIENS/RESTUANS,0,14,
4084,T086,41.688324,-87.676709,2007-10-04,CULEX PIPIENS,0,14,
4085,T086,41.688324,-87.676709,2007-10-04,CULEX PIPIENS/RESTUANS,0,25,
4086,T088,41.869107,-87.696293,2007-06-26,CULEX PIPIENS,0,1,
4087,T088,41.869107,-87.696293,2007-07-02,CULEX PIPIENS/RESTUANS,0,1,
4088,T088,41.869107,-87.696293,2007-07-11,CULEX PIPIENS/RESTUANS,0,5,
4089,T088,41.869107,-87.696293,2007-07-11,CULEX RESTUANS,0,4,
4090,T088,41.869107,-87.696293,2007-08-01,CULEX PIPIENS,0,3,
4091,T088,41.869107,-87.696293,2007-08-01,CULEX PIPIENS/RESTUANS,0,9,
4092,T088,41.869107,-87.696293,2007-08-02,CULEX PIPIENS,0,1,
4093,T088,41.869107,-87.696293,2007-08-02,CULEX PIPIENS/RESTUANS,0,3,
4094,T088,41.869107,-87.696293,2007-08-02,CULEX RESTUANS,0,2,
4095,T088,41.869107,-87.696293,2007-08-07,CULEX PIPIENS,0,1,
4096,T088,41.869107,-87.696293,2007-08-15,CULEX PIPIENS,0,4,
4097,T088,41.869107,-87.696293,2007-08-15,CULEX PIPIENS/RESTUANS,0,1,
4098,T088,41.869107,-87.696293,2007-08-15,CULEX RESTUANS,0,1,
4099,T088,41.869107,-87.696293,2007-08-21,CULEX PIPIENS,0,11,
4100,T088,41.869107,-87.696293,2007-08-21,CULEX PIPIENS/RESTUANS,0,9,
4101,T088,41.869107,-87.696293,2007-08-24,CULEX PIPIENS,0,10,
4102,T088,41.869107,-87.696293,2007-08-24,CULEX PIPIENS/RESTUANS,0,3,
4103,T088,41.869107,-87.696293,2007-09-05,CULEX PIPIENS,0,14,
4104,T088,41.869107,-87.696293,2007-09-05,CULEX PIPIENS/RESTUANS,0,3,
4105,T088,41.869107,-87.696293,2007-09-12,CULEX PIPIENS,0,22,
4106,T088,41.869107,-87.696293,2007-09-19,CULEX PIPIENS/RESTUANS,0,1,
4107,T088,41.869107,-87.696293,2007-09-24,CULEX PIPIENS,0,6,
4108,T088,41.869107,-87.696293,2007-09-24,CULEX PIPIENS/RESTUANS,0,2,
4109,T088,41.869107,-87.696293,2007-10-04,CULEX PIPIENS,0,5,
4110,T088,41.869107,-87.696293,2007-10-04,CULEX PIPIENS/RESTUANS,0,3,
4111,T089,41.723195,-87.64997,2007-06-05,CULEX RESTUANS,0,1,
4112,T089,41.723195,-87.64997,2007-06-29,CULEX RESTUANS,0,2,
4113,T089,41.723195,-87.64997,2007-07-02,CULEX PIPIENS/RESTUANS,0,1,
4114,T089,41.723195,-87.64997,2007-07-11,CULEX PIPIENS/RESTUANS,0,1,
4115,T089,41.723195,-87.64997,2007-07-11,CULEX RESTUANS,0,2,
4116,T089,41.723195,-87.64997,2007-08-01,CULEX PIPIENS,0,1,
4117,T089,41.723195,-87.64997,2007-08-01,CULEX PIPIENS/RESTUANS,0,2,
4118,T089,41.723195,-87.64997,2007-08-02,CULEX PIPIENS/RESTUANS,0,4,
4119,T089,41.723195,-87.64997,2007-08-07,CULEX PIPIENS,0,2,
4120,T089,41.723195,-87.64997,2007-08-07,CULEX PIPIENS/RESTUANS,0,2,
4121,T089,41.723195,-87.64997,2007-08-15,CULEX PIPIENS,0,16,
4122,T089,41.723195,-87.64997,2007-08-15,CULEX PIPIENS/RESTUANS,0,12,
4123,T089,41.723195,-87.64997,2007-08-21,CULEX PIPIENS,1,5,
4124,T089,41.723195,-87.64997,2007-08-21,CULEX PIPIENS/RESTUANS,0,7,
4125,T089,41.723195,-87.64997,2007-08-24,CULEX PIPIENS,0,1,
4126,T089,41.723195,-87.64997,2007-08-24,CULEX PIPIENS/RESTUANS,0,6,
4127,T089,41.723195,-87.64997,2007-09-05,CULEX PIPIENS,0,1,
4128,T089,41.723195,-87.64997,2007-09-05,CULEX PIPIENS/RESTUANS,0,2,
4129,T089,41.723195,-87.64997,2007-09-12,CULEX PIPIENS/RESTUANS,0,1,
4130,T089,41.723195,-87.64997,2007-09-19,CULEX SALINARIUS,0,1,
4131,T089,41.723195,-87.64997,2007-09-24,CULEX PIPIENS,0,7,
4132,T089,41.723195,-87.64997,2007-09-24,CULEX PIPIENS/RESTUANS,0,2,
4133,T089,41.723195,-87.64997,2007-10-04,CULEX PIPIENS,0,1,
4134,T089,41.723195,-87.64997,2009-05-28,CULEX PIPIENS/RESTUANS,0,2,
4135,T089,41.723195,-87.64997,2009-06-02,CULEX PIPIENS,0,1,
4136,T089,41.723195,-87.64997,2009-06-02,CULEX PIPIENS/RESTUANS,0,2,
4137,T089,41.723195,-87.64997,2009-06-02,CULEX RESTUANS,0,3,
4138,T089,41.723195,-87.64997,2009-06-05,CULEX RESTUANS,0,1,
4139,T089,41.723195,-87.64997,2009-06-12,CULEX RESTUANS,0,19,
4140,T089,41.723195,-87.64997,2009-06-19,CULEX PIPIENS/RESTUANS,0,13,
4141,T089,41.723195,-87.64997,2009-06-26,CULEX RESTUANS,0,4,
4142,T089,41.723195,-87.64997,2009-07-06,CULEX PIPIENS/RESTUANS,0,3,
4143,T089,41.723195,-87.64997,2009-07-13,CULEX PIPIENS,0,2,
4144,T089,41.723195,-87.64997,2009-07-13,CULEX PIPIENS/RESTUANS,0,13,
4145,T089,41.723195,-87.64997,2009-07-13,CULEX RESTUANS,0,7,
4146,T089,41.723195,-87.64997,2009-07-17,CULEX PIPIENS/RESTUANS,0,2,
4147,T089,41.723195,-87.64997,2009-07-27,CULEX PIPIENS/RESTUANS,0,1,
4148,T089,41.723195,-87.64997,2009-07-27,CULEX RESTUANS,0,5,
4149,T089,41.723195,-87.64997,2009-07-31,CULEX PIPIENS/RESTUANS,0,1,
4150,T089,41.723195,-87.64997,2009-08-07,CULEX PIPIENS/RESTUANS,0,1,
4151,T089,41.723195,-87.64997,2009-08-13,CULEX PIPIENS/RESTUANS,0,1,
4152,T089,41.723195,-87.64997,2009-08-25,CULEX PIPIENS/RESTUANS,0,1,
4153,T089,41.723195,-87.64997,2009-09-17,CULEX PIPIENS,0,3,
4154,T089,41.723195,-87.64997,2011-06-24,CULEX PIPIENS/RESTUANS,0,4,
4155,T089,41.723195,-87.64997,2011-06-24,CULEX RESTUANS,0,1,
4156,T089,41.723195,-87.64997,2011-06-30,CULEX PIPIENS/RESTUANS,0,3,
4157,T089,41.723195,-87.64997,2011-06-30,CULEX RESTUANS,0,3,
4158,T089,41.723195,-87.64997,2011-07-11,CULEX PIPIENS/RESTUANS,0,1,
4159,T089,41.723195,-87.64997,2011-07-15,CULEX PIPIENS,0,1,
4160,T089,41.723195,-87.64997,2011-07-25,CULEX PIPIENS,0,2,
4161,T089,41.723195,-87.64997,2011-07-29,CULEX RESTUANS,0,1,
4162,T089,41.723195,-87.64997,2011-08-05,CULEX PIPIENS,0,2,
4163,T089,41.723195,-87.64997,2011-08-05,CULEX PIPIENS/RESTUANS,0,4,
4164,T089,41.723195,-87.64997,2011-08-05,CULEX RESTUANS,0,3,
4165,T089,41.723195,-87.64997,2011-08-05,CULEX TERRITANS,0,1,
4166,T089,41.723195,-87.64997,2011-08-12,CULEX PIPIENS,0,5,
4167,T089,41.723195,-87.64997,2011-08-12,CULEX PIPIENS/RESTUANS,0,11,
4168,T089,41.723195,-87.64997,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,
4169,T089,41.723195,-87.64997,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,
4170,T089,41.723195,-87.64997,2011-09-12,CULEX RESTUANS,0,1,18.3847052036
4171,T089,41.723195,-87.64997,2011-09-23,CULEX PIPIENS/RESTUANS,0,2,
4172,T089,41.723195,-87.64997,2013-06-07,CULEX PIPIENS/RESTUANS,0,2,
4173,T089,41.723195,-87.64997,2013-06-07,CULEX RESTUANS,0,1,
4174,T089,41.723195,-87.64997,2013-06-14,CULEX RESTUANS,0,7,
4175,T089,41.723195,-87.64997,2013-06-21,CULEX PIPIENS/RESTUANS,0,4,
4176,T089,41.723195,-87.64997,2013-06-21,CULEX RESTUANS,0,22,
4177,T089,41.723195,-87.64997,2013-06-28,CULEX PIPIENS/RESTUANS,0,7,
4178,T089,41.723195,-87.64997,2013-06-28,CULEX RESTUANS,0,3,
4179,T089,41.723195,-87.64997,2013-07-08,CULEX PIPIENS/RESTUANS,0,10,
4180,T089,41.723195,-87.64997,2013-07-12,CULEX PIPIENS/RESTUANS,0,7,
4181,T089,41.723195,-87.64997,2013-07-12,CULEX RESTUANS,0,4,
4182,T089,41.723195,-87.64997,2013-07-19,CULEX PIPIENS/RESTUANS,0,3,18.3847052036
4183,T089,41.723195,-87.64997,2013-07-19,CULEX RESTUANS,0,8,18.3847052036
4184,T089,41.723195,-87.64997,2013-07-25,CULEX PIPIENS/RESTUANS,0,8,18.3847052036
4185,T089,41.723195,-87.64997,2013-07-25,CULEX RESTUANS,0,2,18.3847052036
4186,T089,41.723195,-87.64997,2013-08-01,CULEX PIPIENS,0,3,18.3847052036
4187,T089,41.723195,-87.64997,2013-08-01,CULEX PIPIENS/RESTUANS,0,6,18.3847052036
4188,T089,41.723195,-87.64997,2013-08-08,CULEX PIPIENS/RESTUANS,0,4,18.3847052036
4189,T089,41.723195,-87.64997,2013-08-08,CULEX RESTUANS,1,4,18.3847052036
4190,T089,41.723195,-87.64997,2013-08-15,CULEX PIPIENS,0,4,0.0387461286679
4191,T089,41.723195,-87.64997,2013-08-15,CULEX PIPIENS/RESTUANS,0,2,0.0387461286679
4192,T089,41.723195,-87.64997,2013-08-15,CULEX RESTUANS,0,3,0.0387461286679
4193,T089,41.723195,-87.64997,2013-08-22,CULEX PIPIENS/RESTUANS,0,6,0.0387461286679
4194,T089,41.723195,-87.64997,2013-08-29,CULEX PIPIENS,0,6,0.0387461286679
4195,T089,41.723195,-87.64997,2013-08-29,CULEX PIPIENS/RESTUANS,1,5,0.0387461286679
4196,T089,41.723195,-87.64997,2013-09-06,CULEX RESTUANS,0,10,18.3847052036
4197,T089,41.723195,-87.64997,2013-09-12,CULEX PIPIENS,0,3,18.3847052036
4198,T089,41.723195,-87.64997,2013-09-12,CULEX PIPIENS/RESTUANS,0,8,18.3847052036
4199,T089,41.723195,-87.64997,2013-09-19,CULEX PIPIENS/RESTUANS,1,6,
4200,T089,41.723195,-87.64997,2013-09-26,CULEX PIPIENS/RESTUANS,0,4,
4201,T090,41.868077,-87.666901,2007-06-05,CULEX PIPIENS/RESTUANS,0,1,
4202,T090,41.868077,-87.666901,2007-06-05,CULEX RESTUANS,0,7,
4203,T090,41.868077,-87.666901,2007-06-26,CULEX PIPIENS,0,1,
4204,T090,41.868077,-87.666901,2007-06-26,CULEX PIPIENS/RESTUANS,0,10,
4205,T090,41.868077,-87.666901,2007-06-26,CULEX RESTUANS,0,19,
4206,T090,41.868077,-87.666901,2007-06-29,CULEX PIPIENS,0,3,
4207,T090,41.868077,-87.666901,2007-06-29,CULEX PIPIENS/RESTUANS,0,1,
4208,T090,41.868077,-87.666901,2007-06-29,CULEX RESTUANS,0,6,
4209,T090,41.868077,-87.666901,2007-07-02,CULEX PIPIENS/RESTUANS,0,2,
4210,T090,41.868077,-87.666901,2007-07-02,CULEX RESTUANS,0,11,
4211,T090,41.868077,-87.666901,2007-07-11,CULEX PIPIENS/RESTUANS,0,27,
4212,T090,41.868077,-87.666901,2007-07-11,CULEX RESTUANS,0,5,
4213,T090,41.868077,-87.666901,2007-08-01,CULEX PIPIENS,0,24,
4214,T090,41.868077,-87.666901,2007-08-01,CULEX PIPIENS/RESTUANS,0,44,
4215,T090,41.868077,-87.666901,2007-08-01,CULEX PIPIENS/RESTUANS,1,17,
4216,T090,41.868077,-87.666901,2007-08-01,CULEX RESTUANS,0,8,
4217,T090,41.868077,-87.666901,2007-08-02,CULEX PIPIENS/RESTUANS,0,10,
4218,T090,41.868077,-87.666901,2007-08-02,CULEX RESTUANS,0,3,
4219,T090,41.868077,-87.666901,2007-08-07,CULEX PIPIENS,0,11,
4220,T090,41.868077,-87.666901,2007-08-07,CULEX PIPIENS/RESTUANS,0,6,
4221,T090,41.868077,-87.666901,2007-08-07,CULEX RESTUANS,0,5,
4222,T090,41.868077,-87.666901,2007-08-15,CULEX PIPIENS,0,6,
4223,T090,41.868077,-87.666901,2007-08-15,CULEX PIPIENS/RESTUANS,0,5,
4224,T090,41.868077,-87.666901,2007-08-15,CULEX RESTUANS,0,3,
4225,T090,41.868077,-87.666901,2007-08-21,CULEX PIPIENS,1,7,
4226,T090,41.868077,-87.666901,2007-08-21,CULEX PIPIENS/RESTUANS,0,7,
4227,T090,41.868077,-87.666901,2007-08-21,CULEX TERRITANS,0,1,
4228,T090,41.868077,-87.666901,2007-09-05,CULEX PIPIENS/RESTUANS,0,10,
4229,T090,41.868077,-87.666901,2007-09-12,CULEX PIPIENS,0,5,
4230,T090,41.868077,-87.666901,2007-09-12,CULEX PIPIENS/RESTUANS,0,1,
4231,T090,41.868077,-87.666901,2007-09-19,CULEX PIPIENS,0,3,
4232,T090,41.868077,-87.666901,2007-09-19,CULEX PIPIENS/RESTUANS,0,3,
4233,T090,41.868077,-87.666901,2007-09-24,CULEX PIPIENS,0,3,
4234,T090,41.868077,-87.666901,2007-10-04,CULEX PIPIENS,0,10,
4235,T090,41.868077,-87.666901,2007-10-04,CULEX PIPIENS/RESTUANS,0,30,
4236,T090,41.868077,-87.666901,2009-05-28,CULEX PIPIENS/RESTUANS,0,5,
4237,T090,41.868077,-87.666901,2009-05-28,CULEX RESTUANS,0,1,
4238,T090,41.868077,-87.666901,2009-06-02,CULEX PIPIENS,0,4,
4239,T090,41.868077,-87.666901,2009-06-02,CULEX PIPIENS/RESTUANS,0,11,
4240,T090,41.868077,-87.666901,2009-06-02,CULEX RESTUANS,0,8,
4241,T090,41.868077,-87.666901,2009-06-05,CULEX PIPIENS/RESTUANS,0,1,
4242,T090,41.868077,-87.666901,2009-06-12,CULEX PIPIENS/RESTUANS,0,26,
