Id,WnvPresent
60682,0.147127873511
60683,0.147127873511
60684,0.147127873511
60685,0.147127873511
60686,0.147127873511
60687,0.147127873511
60688,0.147127873511
60689,0.147127873511
60690,0.147127873511
60691,0.147127873511
60692,0.147127873511
60693,0.147127873511
60694,0.147127873511
60695,0.147127873511
60696,0.147127873511
60697,0.147127873511
60698,0.147127873511
60699,0.147127873511
60700,0.147127873511
60701,0.147127873511
60702,0.147127873511
60703,0.147127873511
60704,0.147127873511
60705,0.147127873511
60706,0.147127873511
60707,0.147127873511
60708,0.147127873511
60709,0.147127873511
60710,0.147127873511
60711,0.147127873511
60712,0.147127873511
60713,0.147127873511
60714,0.147127873511
60715,0.147127873511
60716,0.147127873511
60717,0.147127873511
60718,0.147127873511
60719,0.147127873511
60720,0.147127873511
60721,0.147127873511
60722,0.147127873511
60723,0.147127873511
60724,0.147127873511
60725,0.147127873511
60726,0.147127873511
60727,0.147127873511
60728,0.147127873511
60729,0.147127873511
60730,0.147127873511
60731,0.147127873511
60732,0.147127873511
60733,0.147127873511
60734,0.147127873511
60735,0.147127873511
60736,0.147127873511
60737,0.147127873511
60738,0.147127873511
60739,0.147127873511
60740,0.147127873511
60741,0.147127873511
60742,0.147127873511
60743,0.147127873511
60744,0.147127873511
60745,0.147127873511
60746,0.147127873511
60747,0.147127873511
60748,0.147127873511
60749,0.147127873511
60750,0.147127873511
60751,0.147127873511
60752,0.147127873511
60753,0.147127873511
60754,0.147127873511
60755,0.147127873511
60756,0.147127873511
60757,0.147127873511
60758,0.147127873511
60759,0.147127873511
60760,0.147127873511
60761,0.147127873511
60762,0.147127873511
60763,0.147127873511
60764,0.147127873511
60765,0.147127873511
60766,0.147127873511
60767,0.147127873511
60768,0.147127873511
60769,0.147127873511
60770,0.147127873511
60771,0.147127873511
60772,0.147127873511
60773,0.147127873511
60774,0.147127873511
60775,0.147127873511
60776,0.147127873511
60777,0.147127873511
60778,0.147127873511
60779,0.147127873511
60780,0.147127873511
60781,0.147127873511
60782,0.147127873511
60783,0.147127873511
60784,0.147127873511
60785,0.147127873511
60786,0.147127873511
60787,0.147127873511
60788,0.147127873511
60789,0.147127873511
60790,0.147127873511
60791,0.147127873511
60792,0.147127873511
60793,0.147127873511
60794,0.147127873511
60795,0.147127873511
60796,0.147127873511
60797,0.147127873511
60798,0.147127873511
60799,0.147127873511
60800,0.147127873511
60801,0.147127873511
60802,0.147127873511
60803,0.147127873511
60804,0.147127873511
60805,0.147127873511
60806,0.147127873511
60807,0.147127873511
60808,0.147127873511
60809,0.147127873511
60810,0.147127873511
60811,0.147127873511
60812,0.147127873511
60813,0.147127873511
60814,0.147127873511
60815,0.147127873511
60816,0.147127873511
60817,0.147127873511
60818,0.147127873511
60819,0.147127873511
60820,0.147127873511
60821,0.147127873511
60822,0.147127873511
60823,0.147127873511
60824,0.147127873511
60825,0.147127873511
60826,0.147127873511
60827,0.147127873511
60828,0.147127873511
60829,0.147127873511
60830,0.147127873511
60831,0.147127873511
60832,0.147127873511
60833,0.147127873511
60834,0.147127873511
60835,0.147127873511
60836,0.147127873511
60837,0.147127873511
60838,0.147127873511
60839,0.147127873511
60840,0.147127873511
60841,0.147127873511
60842,0.147127873511
60843,0.147127873511
60844,0.147127873511
60845,0.147127873511
60846,0.147127873511
60847,0.147127873511
60848,0.147127873511
60849,0.147127873511
60850,0.147127873511
60851,0.147127873511
60852,0.147127873511
60853,0.147127873511
60854,0.147127873511
60855,0.147127873511
60856,0.147127873511
60857,0.147127873511
60858,0.147127873511
60859,0.147127873511
60860,0.147127873511
60861,0.147127873511
60862,0.147127873511
60863,0.147127873511
60864,0.147127873511
60865,0.147127873511
60866,0.147127873511
60867,0.147127873511
60868,0.147127873511
60869,0.147127873511
60870,0.147127873511
60871,0.147127873511
60872,0.147127873511
60873,0.147127873511
60874,0.147127873511
60875,0.147127873511
60876,0.147127873511
60877,0.147127873511
60878,0.147127873511
60879,0.147127873511
60880,0.147127873511
60881,0.147127873511
60882,0.147127873511
60883,0.147127873511
60884,0.147127873511
60885,0.147127873511
60886,0.147127873511
60887,0.147127873511
60888,0.147127873511
60889,0.147127873511
60890,0.147127873511
60891,0.147127873511
60892,0.147127873511
60893,0.147127873511
60894,0.147127873511
60895,0.147127873511
60896,0.147127873511
60897,0.147127873511
60898,0.147127873511
60899,0.147127873511
60900,0.147127873511
60901,0.147127873511
60902,0.147127873511
60903,0.147127873511
60904,0.147127873511
60905,0.147127873511
60906,0.147127873511
60907,0.147127873511
60908,0.147127873511
60909,0.147127873511
60910,0.147127873511
60911,0.147127873511
60912,0.147127873511
60913,0.147127873511
60914,0.147127873511
60915,0.147127873511
60916,0.147127873511
60917,0.147127873511
60918,0.147127873511
60919,0.147127873511
60920,0.147127873511
60921,0.147127873511
60922,0.147127873511
60923,0.147127873511
60924,0.147127873511
60925,0.147127873511
60926,0.147127873511
60927,0.147127873511
60928,0.147127873511
60929,0.147127873511
60930,0.147127873511
60931,0.147127873511
60932,0.147127873511
60933,0.147127873511
60934,0.147127873511
60935,0.147127873511
60936,0.147127873511
60937,0.147127873511
60938,0.147127873511
60939,0.147127873511
60940,0.147127873511
60941,0.147127873511
60942,0.147127873511
60943,0.147127873511
60944,0.147127873511
60945,0.147127873511
60946,0.147127873511
60947,0.147127873511
60948,0.147127873511
60949,0.147127873511
60950,0.147127873511
60951,0.147127873511
60952,0.147127873511
60953,0.147127873511
60954,0.147127873511
60955,0.147127873511
60956,0.147127873511
60957,0.147127873511
60958,0.147127873511
60959,0.147127873511
60960,0.147127873511
60961,0.147127873511
60962,0.147127873511
60963,0.147127873511
60964,0.147127873511
60965,0.147127873511
60966,0.147127873511
60967,0.147127873511
60968,0.147127873511
60969,0.147127873511
60970,0.147127873511
60971,0.147127873511
60972,0.147127873511
60973,0.147127873511
60974,0.147127873511
60975,0.147127873511
60976,0.147127873511
60977,0.147127873511
60978,0.147127873511
60979,0.147127873511
60980,0.147127873511
60981,0.147127873511
60982,0.147127873511
60983,0.147127873511
60984,0.147127873511
60985,0.147127873511
60986,0.147127873511
60987,0.147127873511
60988,0.147127873511
60989,0.147127873511
60990,0.147127873511
60991,0.147127873511
60992,0.147127873511
60993,0.147127873511
60994,0.147127873511
60995,0.147127873511
60996,0.15415659844
60997,0.15415659844
60998,0.15415659844
60999,0.15415659844
61000,0.15415659844
61001,0.15415659844
61002,0.15415659844
61003,0.15415659844
61004,0.15415659844
61005,0.15415659844
61006,0.15415659844
61007,0.15415659844
61008,0.15415659844
61009,0.15415659844
61010,0.15415659844
61011,0.15415659844
61012,0.15415659844
61013,0.15415659844
61014,0.15415659844
61015,0.15415659844
61016,0.15415659844
61017,0.15415659844
61018,0.15415659844
61019,0.15415659844
61020,0.15415659844
61021,0.15415659844
61022,0.15415659844
61023,0.15415659844
61024,0.15415659844
61025,0.15415659844
61026,0.15415659844
61027,0.15415659844
61028,0.15415659844
61029,0.15415659844
61030,0.15415659844
61031,0.15415659844
61032,0.15415659844
61033,0.15415659844
61034,0.15415659844
61035,0.15415659844
61036,0.15415659844
61037,0.15415659844
61038,0.15415659844
61039,0.15415659844
61040,0.15415659844
61041,0.15415659844
61042,0.15415659844
61043,0.15415659844
61044,0.15415659844
61045,0.15415659844
61046,0.15415659844
61047,0.15415659844
61048,0.15415659844
61049,0.15415659844
61050,0.15415659844
61051,0.15415659844
61052,0.15415659844
61053,0.15415659844
61054,0.15415659844
61055,0.15415659844
61056,0.15415659844
61057,0.15415659844
61058,0.15415659844
61059,0.15415659844
61060,0.15415659844
61061,0.15415659844
61062,0.15415659844
61063,0.15415659844
61064,0.15415659844
61065,0.15415659844
61066,0.15415659844
61067,0.15415659844
61068,0.15415659844
61069,0.15415659844
61070,0.15415659844
61071,0.15415659844
61072,0.15415659844
61073,0.15415659844
61074,0.15415659844
61075,0.15415659844
61076,0.15415659844
61077,0.15415659844
61078,0.15415659844
61079,0.15415659844
61080,0.15415659844
61081,0.15415659844
61082,0.15415659844
61083,0.15415659844
61084,0.15415659844
61085,0.15415659844
61086,0.15415659844
61087,0.15415659844
61088,0.15415659844
61089,0.15415659844
61090,0.15415659844
61091,0.15415659844
61092,0.15415659844
61093,0.15415659844
61094,0.15415659844
61095,0.15415659844
61096,0.15415659844
61097,0.15415659844
61098,0.15415659844
61099,0.15415659844
61100,0.15415659844
61101,0.15415659844
61102,0.15415659844
61103,0.15415659844
61104,0.15415659844
61105,0.15415659844
61106,0.15415659844
61107,0.15415659844
61108,0.15415659844
61109,0.15415659844
61110,0.15415659844
61111,0.15415659844
61112,0.15415659844
61113,0.15415659844
61114,0.15415659844
61115,0.15415659844
61116,0.15415659844
61117,0.15415659844
61118,0.15415659844
61119,0.15415659844
61120,0.15415659844
61121,0.15415659844
61122,0.15415659844
61123,0.15415659844
61124,0.15415659844
61125,0.15415659844
61126,0.15415659844
61127,0.15415659844
61128,0.15415659844
61129,0.15415659844
61130,0.15415659844
61131,0.15415659844
61132,0.15415659844
61133,0.15415659844
61134,0.15415659844
61135,0.15415659844
61136,0.15415659844
61137,0.15415659844
61138,0.15415659844
61139,0.15415659844
61140,0.15415659844
61141,0.15415659844
61142,0.15415659844
61143,0.15415659844
61144,0.15415659844
61145,0.15415659844
61146,0.15415659844
61147,0.15415659844
61148,0.15415659844
61149,0.15415659844
61150,0.15415659844
61151,0.15415659844
61152,0.15415659844
61153,0.15415659844
61154,0.15415659844
61155,0.15415659844
61156,0.15415659844
61157,0.15415659844
61158,0.15415659844
61159,0.15415659844
61160,0.15415659844
61161,0.15415659844
61162,0.15415659844
61163,0.15415659844
61164,0.15415659844
61165,0.15415659844
61166,0.15415659844
61167,0.15415659844
61168,0.15415659844
61169,0.15415659844
61170,0.15415659844
61171,0.15415659844
61172,0.15415659844
61173,0.15415659844
61174,0.15415659844
61175,0.15415659844
61176,0.15415659844
61177,0.15415659844
61178,0.15415659844
61179,0.15415659844
61180,0.15415659844
61181,0.15415659844
61182,0.15415659844
61183,0.15415659844
61184,0.15415659844
61185,0.15415659844
61186,0.15415659844
61187,0.15415659844
61188,0.15415659844
61189,0.15415659844
61190,0.15415659844
61191,0.15415659844
61192,0.15415659844
61193,0.15415659844
61194,0.15415659844
61195,0.15415659844
61196,0.15415659844
61197,0.15415659844
61198,0.15415659844
61199,0.15415659844
61200,0.15415659844
61201,0.15415659844
61202,0.15415659844
61203,0.15415659844
61204,0.15415659844
61205,0.15415659844
61206,0.15415659844
61207,0.15415659844
61208,0.15415659844
61209,0.15415659844
61210,0.15415659844
61211,0.15415659844
61212,0.15415659844
61213,0.15415659844
61214,0.15415659844
61215,0.15415659844
61216,0.15415659844
61217,0.15415659844
61218,0.15415659844
61219,0.15415659844
61220,0.15415659844
61221,0.15415659844
61222,0.15415659844
61223,0.15415659844
61224,0.15415659844
61225,0.15415659844
61226,0.15415659844
61227,0.15415659844
61228,0.15415659844
61229,0.15415659844
61230,0.15415659844
61231,0.15415659844
61232,0.15415659844
61233,0.15415659844
61234,0.15415659844
61235,0.15415659844
61236,0.15415659844
61237,0.15415659844
61238,0.15415659844
61239,0.15415659844
61240,0.15415659844
61241,0.15415659844
61242,0.15415659844
61243,0.15415659844
61244,0.15415659844
61245,0.15415659844
61246,0.15415659844
61247,0.15415659844
61248,0.15415659844
61249,0.15415659844
61250,0.15415659844
61251,0.15415659844
61252,0.15415659844
61253,0.15415659844
61254,0.15415659844
61255,0.15415659844
61256,0.15415659844
61257,0.15415659844
61258,0.15415659844
61259,0.15415659844
61260,0.15415659844
61261,0.15415659844
61262,0.15415659844
61263,0.15415659844
61264,0.15415659844
61265,0.15415659844
61266,0.15415659844
61267,0.15415659844
61268,0.15415659844
61269,0.15415659844
61270,0.15415659844
61271,0.15415659844
61272,0.15415659844
61273,0.15415659844
61274,0.15415659844
61275,0.15415659844
61276,0.15415659844
61277,0.15415659844
61278,0.15415659844
61279,0.15415659844
61280,0.15415659844
61281,0.15415659844
61282,0.15415659844
61283,0.15415659844
61284,0.15415659844
61285,0.15415659844
61286,0.15415659844
61287,0.15415659844
61288,0.15415659844
61289,0.15415659844
61290,0.15415659844
61291,0.15415659844
61292,0.15415659844
61293,0.15415659844
61294,0.15415659844
61295,0.15415659844
61296,0.15415659844
61297,0.15415659844
61298,0.15415659844
61299,0.15415659844
61300,0.15415659844
61301,0.15415659844
61302,0.15415659844
61303,0.15415659844
61304,0.15415659844
61305,0.15415659844
61306,0.15415659844
61307,0.15415659844
61308,0.15415659844
61309,0.15415659844
61310,0.15415659844
61311,0.15415659844
61312,0.15415659844
61313,0.15415659844
61314,0.15415659844
61315,0.15415659844
61316,0.15415659844
61317,0.15415659844
61318,0.15415659844
61319,0.15415659844
61320,0.15415659844
61321,0.15415659844
61322,0.15415659844
61323,0.15415659844
61324,0.15415659844
61325,0.15415659844
61326,0.15415659844
61327,0.15415659844
61328,0.15415659844
61329,0.15415659844
61330,0.15415659844
61331,0.15415659844
61332,0.15415659844
61333,0.15415659844
61334,0.15415659844
61335,0.15415659844
61336,0.15415659844
61337,0.15415659844
61338,0.15415659844
61339,0.15415659844
61340,0.15415659844
61341,0.15415659844
61342,0.15415659844
61343,0.15415659844
61344,0.15415659844
61345,0.15415659844
61346,0.15415659844
61347,0.15415659844
61348,0.15415659844
61349,0.15415659844
61350,0.15415659844
61351,0.15415659844
61352,0.15415659844
61353,0.15415659844
61354,0.15415659844
61355,0.15415659844
61356,0.15415659844
61357,0.15415659844
61358,0.15415659844
61359,0.15415659844
61360,0.15415659844
61361,0.15415659844
61362,0.15415659844
61363,0.15415659844
61364,0.15415659844
61365,0.15415659844
61366,0.15415659844
61367,0.15415659844
61368,0.15415659844
61369,0.15415659844
61370,0.15415659844
61371,0.15415659844
61372,0.15415659844
61373,0.15415659844
61374,0.15415659844
61375,0.15415659844
61376,0.15415659844
61377,0.15415659844
61378,0.15415659844
61379,0.15415659844
61380,0.15415659844
61381,0.15415659844
61382,0.15415659844
61383,0.15415659844
61384,0.15415659844
61385,0.15415659844
61386,0.15415659844
61387,0.15415659844
61388,0.15415659844
61389,0.15415659844
61390,0.15415659844
61391,0.15415659844
61392,0.15415659844
61393,0.15415659844
61394,0.15415659844
61395,0.15415659844
61396,0.15415659844
61397,0.15415659844
61398,0.15415659844
61399,0.15415659844
61400,0.15415659844
61401,0.15415659844
61402,0.15415659844
61403,0.15415659844
61404,0.15415659844
61405,0.15415659844
61406,0.15415659844
61407,0.15415659844
61408,0.15415659844
61409,0.15415659844
61410,0.15415659844
61411,0.15415659844
61412,0.15415659844
61413,0.15415659844
61414,0.15415659844
61415,0.15415659844
61416,0.15415659844
61417,0.15415659844
61418,0.15415659844
61419,0.15415659844
61420,0.15415659844
61421,0.15415659844
61422,0.15415659844
61423,0.15415659844
61424,0.15415659844
61425,0.15415659844
61426,0.15415659844
61427,0.15415659844
61428,0.15415659844
61429,0.15415659844
61430,0.15415659844
61431,0.15415659844
61432,0.15415659844
61433,0.15415659844
61434,0.15415659844
61435,0.15415659844
61436,0.15415659844
61437,0.15415659844
61438,0.15415659844
61439,0.15415659844
61440,0.15415659844
61441,0.15415659844
61442,0.15415659844
61443,0.15415659844
61444,0.15415659844
61445,0.15415659844
61446,0.15415659844
61447,0.15415659844
